field,type,sum,min,max,range,min_length,max_length,mean,stddev,variance,nullcount,lower_outer_fence,lower_inner_fence,q1,q2_median,q3,iqr,upper_inner_fence,upper_outer_fence,skewness,mode,cardinality
case_enquiry_id,Integer,10100411645180,101004113298,101004155594,42296,12,12,101004116451.8,7905.5202,62497248.9138,0,101004109567,101004111646,101004113725,101004114353,101004115111,1386,101004117190,101004119269,0.0938,,100
open_dt,Date,,2022-01-01,2022-01-31,30,10,10,2022-01-03,5.59307,,0,2021-12-26,2021-12-29,2022-01-01,2022-01-03,2022-01-03,172800000,2022-01-06,2022-01-09,-1,2022-01-03,10
target_dt,Date,,2022-01-03,2022-05-20,137,0,10,2022-01-16,26.99729,,11,2021-11-26,2021-12-15,2022-01-04,2022-01-05,2022-01-17,1123200000,2022-02-05,2022-02-25,0.8462,2022-01-04,22
closed_dt,Date,,2022-01-01,2022-04-25,114,0,10,2022-01-07,15.83837,,15,2021-12-31,2022-01-01,2022-01-03,2022-01-03,2022-01-04,86400000,2022-01-05,2022-01-07,1,2022-01-03,18
ontime,String,,ONTIME,OVERDUE,,6,7,,,,0,,,,,,,,,,ONTIME,2
case_status,String,,Closed,Open,,4,6,,,,0,,,,,,,,,,Closed,2
closure_reason,String,, ,Case Closed. Closed date : Wed Jan 19 11:42:16 EST 2022 Resolved Removed df  ,,1,284,,,,0,,,,,,,,,, ,86
case_title,String,,Abandoned Vehicles,Traffic Signal Inspection,,10,57,,,,0,,,,,,,,,,Parking Enforcement,42
subject,String,,Animal Control,Transportation - Traffic Division,,14,33,,,,0,,,,,,,,,,Public Works Department,9
reason,String,,Administrative & General Requests,Street Lights,,7,33,,,,0,,,,,,,,,,Enforcement & Abandoned Vehicles,20
type,String,,Abandoned Vehicles,Unsatisfactory Utilities - Electrical  Plumbing,,10,47,,,,0,,,,,,,,,,Parking Enforcement,36
queue,String,,BTDT_AVRS Interface Queue,PWDx_Street Light_General Lighting Request,,13,55,,,,0,,,,,,,,,,BTDT_Parking Enforcement,35
department,String,,BTDT,PWDx,,3,4,,,,0,,,,,,,,,,PWDx,7
submittedphoto,String,,https://311.boston.gov/media/boston/report/photos/61d03f0d05bbcf180c2965fd/report.jpg,https://311.boston.gov/media/boston/report/photos/61d75bba05bbcf180c2d41de/report.jpg,,0,100,,,,58,,,,,,,,,,,43
closedphoto,NULL,,,,,0,0,,,,100,,,,,,,,,,,1
location,String,, ,INTERSECTION of Verdun St & Gallivan Blvd  Dorchester  MA  ,,1,63,,,,0,,,,,,,,,,"563 Columbus Ave  Roxbury  MA  02118,INTERSECTION of Gallivan Blvd & Washington St  Dorchester  MA  ",98
fire_district,String,, ,9,,1,2,,,,0,,,,,,,,,,3,10
pwd_district,String,, ,1C,,1,3,,,,0,,,,,,,,,,1B,14
city_council_district,String,, ,9,,1,1,,,,0,,,,,,,,,,1,10
police_district,String,, ,E5,,1,3,,,,0,,,,,,,,,,A1,13
neighborhood,String,, ,West Roxbury,,1,38,,,,0,,,,,,,,,,Dorchester,19
neighborhood_services_district,String,, ,9,,1,2,,,,0,,,,,,,,,,3,16
ward,String,, ,Ward 9,,1,7,,,,0,,,,,,,,,,Ward 3,42
precinct,String,, ,2210,,0,4,,,,1,,,,,,,,,,0306,76
location_street_name,String,,103 N Beacon St,INTERSECTION Verdun St & Gallivan Blvd,,0,45,,,,1,,,,,,,,,,"20 Washington St,563 Columbus Ave,INTERSECTION Gallivan Blvd & Washington St",97
location_zipcode,String,,02109,02215,,0,5,,,,17,,,,,,,,,,,24
latitude,Float,4233.6674,42.2553,42.3806,0.1253,6,7,42.3367,0.0305,0.0009,0,42.2034,42.2619,42.3204,42.3432,42.3594,0.0390,42.4179,42.4764,-0.1667,42.3594,78
longitude,Float,-7107.2688,-71.1626,-71.0298,0.1328,6,8,-71.0727,0.0311,0.0010,0,-71.1740,-71.1294,-71.0848,-71.0608,-71.0550,0.0298,-71.0104,-70.9658,-0.6101,-71.0587,77
source,String,,Citizens Connect App,Self Service,,12,20,,,,0,,,,,,,,,,Citizens Connect App,4
