field,type,sum,min,max,range,min_length,max_length,mean,nullcount,max_precision,sparsity
case_enquiry_id,Integer,10100411645180,101004113298,101004155594,42296,12,12,101004116451.8,0,,0
open_dt,DateTime,,2022-01-01T00:16:00+00:00,2022-01-31T11:46:00+00:00,30.47917,,,2022-01-04T07:07:45.050+00:00,0,,0
target_dt,DateTime,,2022-01-03T10:32:34+00:00,2022-05-20T13:03:21+00:00,137.10471,,,2022-01-17T03:14:16.404+00:00,11,,0.11
closed_dt,DateTime,,2022-01-01T12:56:14+00:00,2022-04-25T14:30:31+00:00,114.06547,,,2022-01-08T01:10:44.411+00:00,15,,0.15
ontime,String,,ONTIME,OVERDUE,,6,7,,0,,0
case_status,String,,Closed,Open,,4,6,,0,,0
closure_reason,String,, ,Case Closed. Closed date : Wed Jan 19 11:42:16 EST 2022 Resolved Removed df  ,,1,284,,0,,0
case_title,String,,Abandoned Vehicles,Traffic Signal Inspection,,10,57,,0,,0
subject,String,,Animal Control,Transportation - Traffic Division,,14,33,,0,,0
reason,String,,Administrative & General Requests,Street Lights,,7,33,,0,,0
type,String,,Abandoned Vehicles,Unsatisfactory Utilities - Electrical  Plumbing,,10,47,,0,,0
queue,String,,BTDT_AVRS Interface Queue,PWDx_Street Light_General Lighting Request,,13,55,,0,,0
department,String,,BTDT,PWDx,,3,4,,0,,0
submittedphoto,String,,https://311.boston.gov/media/boston/report/photos/61d03f0d05bbcf180c2965fd/report.jpg,https://311.boston.gov/media/boston/report/photos/61d75bba05bbcf180c2d41de/report.jpg,,0,100,,58,,0.58
closedphoto,NULL,,,,,0,0,,100,,1
location,String,, ,INTERSECTION of Verdun St & Gallivan Blvd  Dorchester  MA  ,,1,63,,0,,0
fire_district,String,, ,9,,1,2,,0,,0
pwd_district,String,, ,1C,,1,3,,0,,0
city_council_district,String,, ,9,,1,1,,0,,0
police_district,String,, ,E5,,1,3,,0,,0
neighborhood,String,, ,West Roxbury,,1,38,,0,,0
neighborhood_services_district,String,, ,9,,1,2,,0,,0
ward,String,, ,Ward 9,,1,7,,0,,0
precinct,String,, ,2210,,0,4,,1,,0.01
location_street_name,String,,103 N Beacon St,INTERSECTION Verdun St & Gallivan Blvd,,0,45,,1,,0.01
location_zipcode,String,,02109,02215,,0,5,,17,,0.17
latitude,Float,4233.6674,42.2553,42.3806,0.1253,6,7,42.3367,0,4,0
longitude,Float,-7107.2688,-71.1626,-71.0298,0.1328,6,8,-71.0727,0,4,0
source,String,,Citizens Connect App,Self Service,,12,20,,0,,0
