field,type,is_ascii,sum,min,max,range,min_length,max_length,mean,nullcount,max_precision,sparsity
case_enquiry_id,Integer,,10100411645180,101004113298,101004155594,42296,12,12,101004116451.8,0,,0
open_dt,String,true,,2022-01-01 00:16:00,2022-01-31 11:46:00,,19,19,,0,,0
target_dt,String,true,,2022-01-03 10:32:34,2022-05-20 13:03:21,,0,19,,11,,0.11
closed_dt,String,true,,2022-01-01 12:56:14,2022-04-25 14:30:31,,0,19,,15,,0.15
ontime,String,true,,ONTIME,OVERDUE,,6,7,,0,,0
case_status,String,true,,Closed,Open,,4,6,,0,,0
closure_reason,String,false,, ,Case Closed. Closed date : Wed Jan 19 11:42:16 EST 2022 Resolved Removed df  ,,1,284,,0,,0
case_title,String,true,,Abandoned Vehicles,Traffic Signal Inspection,,10,57,,0,,0
subject,String,true,,Animal Control,Transportation - Traffic Division,,14,33,,0,,0
reason,String,true,,Administrative & General Requests,Street Lights,,7,33,,0,,0
type,String,true,,Abandoned Vehicles,Unsatisfactory Utilities - Electrical  Plumbing,,10,47,,0,,0
queue,String,true,,BTDT_AVRS Interface Queue,PWDx_Street Light_General Lighting Request,,13,55,,0,,0
department,String,true,,BTDT,PWDx,,3,4,,0,,0
submittedphoto,String,true,,https://311.boston.gov/media/boston/report/photos/61d03f0d05bbcf180c2965fd/report.jpg,https://311.boston.gov/media/boston/report/photos/61d75bba05bbcf180c2d41de/report.jpg,,0,100,,58,,0.58
closedphoto,NULL,,,,,,0,0,,100,,1
location,String,false,, ,INTERSECTION of Verdun St & Gallivan Blvd  Dorchester  MA  ,,1,63,,0,,0
fire_district,String,true,, ,9,,1,2,,0,,0
pwd_district,String,true,, ,1C,,1,3,,0,,0
city_council_district,String,true,, ,9,,1,1,,0,,0
police_district,String,true,, ,E5,,1,3,,0,,0
neighborhood,String,true,, ,West Roxbury,,1,38,,0,,0
neighborhood_services_district,String,true,, ,9,,1,2,,0,,0
ward,String,true,, ,Ward 9,,1,7,,0,,0
precinct,String,true,, ,2210,,0,4,,1,,0.01
location_street_name,String,true,,103 N Beacon St,INTERSECTION Verdun St & Gallivan Blvd,,0,45,,1,,0.01
location_zipcode,String,true,,02109,02215,,0,5,,17,,0.17
latitude,Float,,4233.6674,42.2553,42.3806,0.1253,6,7,42.3367,0,4,0
longitude,Float,,-7107.2688,-71.1626,-71.0298,0.1328,6,8,-71.0727,0,4,0
source,String,true,,Citizens Connect App,Self Service,,12,20,,0,,0
