field,type,is_ascii,sum,min,max,range,min_length,max_length,mean,se_mean,stddev,variance,cv,nullcount,max_precision,sparsity
Unique Key,Integer,,32687965858032,11465364,48478173,37012809,8,8,32687965.858,9013.8953,9013895.3358,81250309125279.6094,27.5756,0,,0
Created Date,DateTime,,,2010-01-01T00:00:00+00:00,2020-12-23T01:25:51+00:00,4009.05962,,,2015-11-10T18:05:22.615+00:00,1.15502,1155.01606,1334062.09198,6.8957,0,,0
Closed Date,DateTime,,,1900-01-01T00:00:00+00:00,2100-01-01T00:00:00+00:00,73049,,,2015-11-14T10:16:16.743+00:00,1.33393,1314.70016,1728436.50813,7.8474,28619,,0.0286
Agency,String,false,,3-1-1,TLC,,3,42,,,,,,0,,0
Agency Name,String,false,,3-1-1,Valuation Policy,,3,82,,,,,,0,,0
Complaint Type,String,true,,../../WEB-INF/web.xml;x=,ZTESTINT,,3,41,,,,,,0,,0
Descriptor,String,true,,1 Missed Collection,unknown odor/taste in drinking water (QA6),,0,80,,,,,,3001,,0.003
Location Type,String,true,,"1-, 2- and 3- Family Home",Wooded Area,,0,36,,,,,,239131,,0.2391
Incident Zip,String,true,,*,XXXXX,,0,10,,,,,,54978,,0.055
Incident Address,String,true,,* *,west 155 street and edgecombe avenue,,0,55,,,,,,174700,,0.1747
Street Name,String,true,,*,wyckoff avenue,,0,55,,,,,,174720,,0.1747
Cross Street 1,String,true,,1 AVE,mermaid,,0,32,,,,,,320401,,0.3204
Cross Street 2,String,true,,1 AVE,surf,,0,35,,,,,,323644,,0.3236
Intersection Street 1,String,true,,1 AVE,flatlands AVE,,0,35,,,,,,767422,,0.7674
Intersection Street 2,String,true,,1 AVE,glenwood RD,,0,33,,,,,,767709,,0.7677
Address Type,String,true,,ADDRESS,PLACENAME,,0,12,,,,,,125802,,0.1258
City,String,true,,*,YORKTOWN HEIGHTS,,0,22,,,,,,61963,,0.062
Landmark,String,true,,1 AVENUE,ZULETTE AVENUE,,0,32,,,,,,912779,,0.9128
Facility Type,String,true,,DSNY Garage,School District,,0,15,,,,,,145478,,0.1455
Status,String,true,,Assigned,Unspecified,,4,16,,,,,,0,,0
Due Date,DateTime,,,1900-01-02T00:00:00+00:00,2021-06-17T16:34:13+00:00,44361.69043,,,2015-05-30T02:54:49.998+00:00,1.74433,1035.204,1071647.31812,6.2418,647794,,0.6478
Resolution Description,String,false,,A DOB violation was issued for failing to comply with an existing Stop Work Order.,"Your request was submitted to the Department of Homeless Services. The City?s outreach team will assess the homeless individual and offer appropriate assistance within 2 hours. If you asked to know the outcome of your request, you will get a call within 2 hours. No further status will be available through the NYC 311 App, 311, or 311 Online.",,0,934,,,,,,20480,,0.0205
Resolution Action Updated Date,DateTime,,,2009-12-31T01:35:00+00:00,2020-12-23T06:56:14+00:00,4010.22308,,,2015-11-19T19:44:34.889+00:00,1.16204,1153.24922,1329983.75668,6.8814,15072,,0.0151
Community Board,String,true,,0 Unspecified,Unspecified STATEN ISLAND,,8,25,,,,,,0,,0
BBL,String,true,,0000000000,5270000501,,0,10,,,,,,243046,,0.243
Borough,String,true,,BRONX,Unspecified,,5,13,,,,,,0,,0
X Coordinate (State Plane),Integer,,919555108413,913281,1067220,153939,0,7,1005337.5451,23.5391,22512.4528,506810531.5324,2.2393,85327,,0.0853
Y Coordinate (State Plane),Integer,,188099299101,121152,271876,150724,0,6,205646.4978,33.1699,31723.1985,1006361322.6747,15.4261,85327,,0.0853
Open Data Channel Type,String,true,,MOBILE,UNKNOWN,,5,7,,,,,,0,,0
Park Facility Name,String,true,,"""Uncle"" Vito F. Maranzano Glendale Playground",Zimmerman Playground,,3,82,,,,,,0,,0
Park Borough,String,true,,BRONX,Unspecified,,5,13,,,,,,0,,0
Vehicle Type,String,true,,Ambulette / Paratransit,Green Taxi,,0,23,,,,,,999652,,0.9997
Taxi Company Borough,String,true,,BRONX,Staten Island,,0,13,,,,,,999156,,0.9992
Taxi Pick Up Location,String,true,,1 5 AVENUE MANHATTAN,YORK AVENUE AND EAST 70 STREET,,0,60,,,,,,992129,,0.9921
Bridge Highway Name,String,true,,145th St. Br - Lenox Ave,Willis Ave Br - 125th St/1st Ave,,0,42,,,,,,997711,,0.9977
Bridge Highway Direction,String,true,,Bronx Bound,Westbound/To Goethals Br,,0,33,,,,,,997691,,0.9977
Road Ramp,String,true,,N/A,Roadway,,0,7,,,,,,997693,,0.9977
Bridge Highway Segment,String,true,,1-1-1265963747,Wythe Ave/Kent Ave (Exit 31),,0,100,,,,,,997556,,0.9976
Latitude,Float,,30355391.7604,40.1123853,40.9128688,0.8005,0,18,40.7288,0.0001,0.0893,0.008,0.2193,254695,15,0.2547
Longitude,Float,,-55100392.9499,-77.5195844,-73.7005968,3.819,0,18,-73.93,0.0002,0.1635,0.0267,-0.2212,254695,14,0.2547
Location,String,true,,"(40.1123853, -77.5195844)","(40.9128688, -73.9024731)",,0,40,,,,,,254695,,0.2547
