version,tstamp,mean,name,recs_per_sec,stddev,median,user,system,min,max
0.113.0,2023-09-17-22,1.578,apply_calcconv,633820,0.046,1.572,3.141,0.275,1.535,1.627
0.113.0,2023-09-17-22,1.6,apply_datefmt,624901,0.007,1.603,4.335,0.199,1.592,1.606
0.113.0,2023-09-17-22,1.995,apply_datefmt_multi,501242,0.012,1.99,8.71,0.218,1.987,2.009
0.113.0,2023-09-17-22,1.644,apply_dynfmt,608308,0.007,1.646,4.763,0.221,1.636,1.65
0.113.0,2023-09-17-22,1.408,apply_emptyreplace,710207,0,1.408,2.19,0.193,1.408,1.408
0.113.0,2023-09-17-22,1.403,apply_op_eudex,712892,0.004,1.403,1.721,0.327,1.399,1.406
0.113.0,2023-09-17-22,1.394,apply_op_similarity,717273,0.003,1.396,2.051,0.207,1.39,1.396
0.113.0,2023-09-17-22,1.4,apply_op_string,714281,0.008,1.402,2.188,0.175,1.391,1.407
0.113.0,2023-09-17-22,0.933,behead,1071659,0.007,0.932,0.863,0.069,0.927,0.94
0.113.0,2023-09-17-22,2.944,cat_columns,339679,0.006,2.944,2.802,0.14,2.938,2.95
0.113.0,2023-09-17-22,1.85,cat_rows,540535,0.006,1.853,1.721,0.129,1.843,1.854
0.113.0,2023-09-17-22,5.818,cat_rowskey,171879,1.007,5.258,5.089,0.187,5.216,6.98
0.113.0,2023-09-17-22,0.491,count,2034605,0,0.491,0.438,0.053,0.491,0.492
0.113.0,2023-09-17-22,0.011,count_index,90702379,0,0.011,0.009,0.001,0.011,0.011
0.113.0,2023-09-17-22,1.386,dedup,721365,0.003,1.385,3.182,0.15,1.384,1.39
0.113.0,2023-09-17-22,1.034,dedup_sorted,967391,0.007,1.033,0.954,0.125,1.027,1.041
0.113.0,2023-09-17-22,3.113,diff,321199,0.006,3.113,4.646,0.22,3.108,3.119
0.113.0,2023-09-17-22,0.996,enum,1004321,0.008,0.991,0.915,0.08,0.991,1.005
0.113.0,2023-09-17-22,12.937,excel,77297,0.07,12.938,12.532,0.402,12.866,13.007
0.113.0,2023-09-17-22,0.616,exclude,1624093,0.009,0.611,0.562,0.052,0.61,0.627
0.113.0,2023-09-17-22,0.606,exclude_index,1651366,0.001,0.605,0.556,0.049,0.605,0.607
0.113.0,2023-09-17-22,1.681,explode,594731,0.009,1.677,1.61,0.071,1.675,1.692
0.113.0,2023-09-17-22,2.136,extdedup,468083,0.803,1.711,1.324,0.167,1.636,3.062
0.113.0,2023-09-17-22,0.761,extsort,1314099,0.008,0.762,1.267,0.25,0.752,0.768
0.113.0,2023-09-17-22,1.6,fill,625091,0.004,1.599,1.534,0.065,1.596,1.604
0.113.0,2023-09-17-22,1.421,fixlengths,703921,0.003,1.419,1.312,0.108,1.419,1.424
0.113.0,2023-09-17-22,5.613,flatten,178143,0.038,5.635,5.526,0.086,5.57,5.635
0.113.0,2023-09-17-22,6.083,flatten_condensed,164388,0.072,6.044,5.991,0.09,6.039,6.166
0.113.0,2023-09-17-22,0.934,fmt,1070949,0.006,0.931,0.874,0.059,0.929,0.941
0.113.0,2023-09-17-22,2.656,frequency,376554,0.04,2.641,2.557,0.096,2.625,2.701
0.113.0,2023-09-17-22,1.046,frequency_index,955616,0.047,1.07,4.089,0.476,0.992,1.078
0.113.0,2023-09-17-22,2.634,frequency_j1,379584,0.006,2.632,2.537,0.095,2.63,2.642
0.113.0,2023-09-17-22,0.801,frequency_selregex,1248971,0.004,0.802,0.744,0.056,0.796,0.803
0.113.0,2023-09-17-22,3.497,geocode_reverse,285947,0.002,3.498,2.901,11.736,3.495,3.499
0.113.0,2023-09-17-22,4.119,geocode_suggest,242772,0.023,4.117,19.37,2.972,4.098,4.143
0.113.0,2023-09-17-22,0.51,index,1962355,0.004,0.511,0.455,0.053,0.505,0.513
0.113.0,2023-09-17-22,1.718,input,581994,0.02,1.724,1.65,0.067,1.696,1.735
0.113.0,2023-09-17-22,2.013,join,496665,0.01,2.008,1.388,0.625,2.007,2.025
0.113.0,2023-09-17-22,2.989,joinp,334508,0.012,2.994,6.079,0.659,2.976,2.999
0.113.0,2023-09-17-22,8.397,jsonl,119089,0.017,8.395,8.186,0.21,8.382,8.415
0.113.0,2023-09-17-22,16.594,luau,60262,0.011,16.599,15.891,0.702,16.581,16.602
0.113.0,2023-09-17-22,1.095,partition,913539,0.058,1.065,0.911,0.142,1.057,1.162
0.113.0,2023-09-17-22,1.796,pseudo,556891,0.004,1.797,1.719,0.075,1.791,1.799
0.113.0,2023-09-17-22,1.074,rename,930894,0.004,1.072,1.009,0.064,1.072,1.079
0.113.0,2023-09-17-22,2.412,replace,414677,0.017,2.41,2.336,0.074,2.396,2.429
0.113.0,2023-09-17-22,1.076,reverse,929117,0.004,1.079,0.946,0.127,1.071,1.079
0.113.0,2023-09-17-22,1.078,safenames,927719,0.016,1.069,1.005,0.072,1.068,1.097
